country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Nigeria,NGA,2021,.2662400054931641,243302.640625,64775.796875,.2662354864238334,12.40206138208304,NGA,0,1
Sri Lanka,LKA,2021,1.026689987182617,17612.369140625,18082.37890625,1.026686345367408,9.776356726264501,LKA,0,1
Italy,ITA,2021,1.458190002441406,1842.508056640625,2686.72900390625,1.4581911836005,7.518882996721842,ITA,0,1
Brazil,BRA,2021,.8893399810791016,9012.1416015625,8014.8828125,.8893427519059844,9.106328013985562,BRA,0,1
Romania,ROU,2021,.5180500030517579,1186.015014648438,614.4110107421875,.518046570366829,7.078354239383469,ROU,0,1
Croatia,HRV,2021,.7820500183105469,58.34400177001953,45.62799835205078,.7820512300802966,4.066356556019576,HRV,0,1
Greece,GRC,2021,1.978059997558594,184.5749969482422,365.0989990234375,1.97805230968427,5.218055868411257,GRC,0,1
Philippines,PHL,2021,.5700500106811524,19410.615234375,11064.94921875,.5700462909158417,9.873575372434294,PHL,0,1
Ireland,IRL,2021,.5244400024414062,448.4450073242188,235.1820068359375,.524438901080026,6.105786059319339,IRL,0,1
Netherlands,NLD,2021,.5050099945068359,891.5499877929688,450.239013671875,.5050070325124913,6.792961507288136,NLD,0,1
South Africa,ZAF,2021,.6881900024414063,6206.8408203125,4271.48681640625,.6881901663125285,8.73340732089591,ZAF,0,1
Spain,ESP,2021,1.155940017700195,1235.473999023438,1428.133056640625,1.155939386639842,7.119209980305103,ESP,0,1
Thailand,THA,2021,.5836700057983398,16182.0009765625,9337.5,.5770299985474071,9.691654852716473,THA,0,1
Zambia,ZMB,2021,1.110469970703125,442.3370056152344,491.2000122070313,1.11046556352172,6.092072047698742,ZMB,0,1
Sweden,SWE,2021,.3732199859619141,5417.759765625,2022,.3732169914268503,8.597437681614926,SWE,0,1
New Zealand,NZL,2021,.4753400039672852,352.9469909667969,167.7689971923828,.4753376611395038,5.866317878424199,NZL,0,1
Serbia,SRB,2021,.5363700103759765,6576.02392578125,3527.2119140625,.5363745560952254,8.791185575078128,SRB,0,1
Latvia,LVA,2021,.4587400054931641,32.28400039672852,14.8100004196167,.4587411794579666,3.47457176375083,LVA,0,1
Russia,RUS,2021,.1652899932861328,134727.46875,22269.484375,.1652928284158831,11.81100926699825,RUS,0,1
Chile,CHL,2021,.3644800186157227,239418.125,87262.7734375,.3644785599983293,12.38596677934875,CHL,0,1
Slovak Republic,SVK,2021,.6021699905395508,101.8919982910156,61.35599899291992,.6021670005693668,4.623913412032719,SVK,0,1
United Kingdom,GBR,2021,1.034469985961914,2322.652099609375,2402.7099609375,1.0344682965398,7.750464958149402,GBR,0,1
Korea,KOR,2021,.4798799896240235,2221913,1066247.625,.479878206302407,14.61387909449979,KOR,0,1
Turkey,TUR,2021,.3890999984741211,7433.7998046875,2892.45703125,.3890953627007974,8.913792420804985,TUR,0,1
Canada,CAN,2021,1.126060028076172,2535.818115234375,2855.48095703125,1.126059057578477,7.838271591862942,CAN,0,1
Pakistan,PAK,2021,.747490005493164,55836.2265625,41737.1328125,.747492002629901,10.93017815926644,PAK,0,1
Portugal,PRT,2021,1.238779983520508,216.4940032958984,268.1889953613281,1.238782558770343,5.37756284865662,PRT,0,1
Lithuania,LTU,2021,.4333499908447266,56.69800186157227,24.56999969482422,.4333485993882409,4.037738969576099,LTU,0,1
Colombia,COL,2021,.6441699981689453,1192635,768254.3125,.6441654927953648,13.99167570288431,COL,0,1
Namibia,NAM,2021,.6960399627685547,183.2920074462891,127.5780029296875,.6960369123954971,5.211080550219537,NAM,0,1
Luxembourg,LUX,2021,.2418499946594238,73.04000091552734,17.66399955749512,.2418400785334599,4.291007248821315,LUX,0,1
United States,USA,2021,1.250479965209961,23725.650390625,29668.4296875,1.250479089046311,10.07431203682735,USA,0,1
Czech Republic,CZE,2021,.4069200134277344,6307.7548828125,2566.751953125,.4069200533012052,8.74953508918153,CZE,0,1
Slovenia,SVN,2021,.7481800079345703,52.03200149536133,38.93000030517578,.7481934037968231,3.951858942664608,SVN,0,1
Israel,ISR,2021,.6768599700927734,1581.942993164063,1070.75,.6768575129615642,7.366409113015922,ISR,0,1
Iceland,ISL,2022,.6643099975585938,3946.95703125,2622.0048828125,.6643104705860231,8.280700189170856,ISL,0,1
Luxembourg,LUX,2022,.2490200042724609,76.73100280761719,19.10700035095215,.2490127803862792,4.340305835407145,LUX,0,1
Japan,JPN,2022,2.278309936523438,584900.625,1332586,2.27831180724076,13.27919723998927,JPN,0,1
Bangladesh,BGD,2022,.3786299896240234,39717.1640625,15037.953125,.3786260545021762,10.58953871738506,BGD,0,1
India,IND,2022,.845979995727539,261176.296875,220949.21875,.8459773011321435,12.47295092523373,IND,0,1
Colombia,COL,2022,.6129999923706054,1471079,901768.1875,.6129977978748932,14.20150670310412,COL,0,1
Latvia,LVA,2022,.4444300079345703,36.0890007019043,16.03899955749512,.4444290294978656,3.585988129213556,LVA,0,1
Nigeria,NGA,2022,.2983799934387207,274233.71875,81826.59375,.2983826865747157,12.52173600992125,NGA,0,1
Romania,ROU,2022,.519020004272461,1384.598022460938,718.6389770507813,.5190235471906112,7.233165140004379,ROU,0,1
Greece,GRC,2022,1.791699981689453,207.0090026855469,370.8970031738281,1.791695039163259,5.332762283554179,GRC,0,1
Hong Kong SAR,HKG,2022,.0427600002288818,2808.922119140625,122.4970016479492,.0436099672586958,7.94055610124485,HKG,0,0
Vietnam,VNM,2022,.3492300033569336,9621372,3360113.25,.3492343139834942,16.07949743201531,VNM,0,1
Kenya,KEN,2022,.6780000305175782,13489.64453125,9145.9833984375,.6780003266394448,9.509677598317184,KEN,0,1
Ghana,GHA,2022,.9272299957275391,614.3359985351563,569.6320190429688,.9272320365422485,6.420542007356637,GHA,0,1
Israel,ISR,2022,.6031999969482422,1764.33203125,1064.239990234375,.6031971144798514,7.475527445186582,ISR,0,1
Canada,CAN,2022,1.035410003662109,2864.158935546875,2965.56689453125,1.035405842087116,7.960030020795981,CAN,0,1
Italy,ITA,2022,1.383560028076172,1998.072998046875,2764.452880859375,1.383559501360381,7.599938494100088,ITA,0,1
Lithuania,LTU,2022,.3831999969482422,67.07399749755859,25.70299911499023,.3832036269483683,4.205796450207578,LTU,0,1
Hungary,HUN,2022,.7408100128173828,65950.421875,48856.44921875,.7408057117716504,11.09665855501659,HUN,0,1
Croatia,HRV,2022,.685469970703125,67.61399841308594,46.34700012207031,.6854645666554807,4.213815038728067,HRV,0,1
China,CHN,2022,.7729399871826171,123341.28125,95334.9296875,.7729361063978731,11.72271043644353,CHN,0,1
Egypt,EGY,2022,.8853399658203125,7842.5,6943.2421875,.8853353124003825,8.967312940064833,EGY,0,1
Côte d'Ivoire,CIV,2022,.5603499984741211,44238.80078125,24789.34765625,.5603530660522927,10.69735752871421,CIV,0,0
Germany,DEU,2022,.6439700317382813,3989.389892578125,2569.0458984375,.6439696213240431,8.291393589063826,DEU,0,1
Finland,FIN,2022,.7396399688720703,266.135009765625,196.843994140625,.7396396074082024,5.584003735528837,FIN,0,1
Norway,NOR,2022,.3482899856567383,5935.0361328125,2067.093994140625,.3482866738944467,8.688628395114957,NOR,0,1
Sweden,SWE,2022,.342140007019043,5816.4150390625,1990,.342135144523791,8.668439378266704,SWE,0,1
Poland,POL,2022,.487869987487793,3100.85009765625,1512.81201171875,.4878700885483614,8.039431577930824,POL,0,1
United Kingdom,GBR,2022,.9751100158691406,2580.948974609375,2516.697021484375,.9751052989589907,7.855912429902648,GBR,0,1
Australia,AUS,2022,.5004499816894531,2491.14306640625,1246.693969726563,.5004505708799201,7.820496946935411,AUS,0,1
Malaysia,MYS,2022,.6546399688720703,1794.892944335938,1175.009033203125,.6546401761236222,7.492700658105307,MYS,0,1
Morocco,MAR,2022,.7137200164794922,1333.538940429688,951.780029296875,.7137249617849152,7.195591544867765,MAR,0,1
Taiwan Province of China,TWN,2022,.2948200035095215,22820.4296875,6727.80712890625,.2948150942395024,10.03541145266474,TWN,0,0
Slovak Republic,SVK,2022,.5775600051879883,109.9599990844727,63.50899887084961,.5775645634742248,4.700116654971041,SVK,0,1
United States,USA,2022,1.191449966430664,26054.599609375,31042.873046875,1.191454618849914,10.16794960009321,USA,0,1
Korea,KOR,2022,.4979800033569336,2323781.5,1157193.5,.4979786180413261,14.65870637360101,KOR,0,1
Chile,CHL,2022,.3790700149536133,263065.4375,99721.0859375,.379073309231282,12.48015809199845,CHL,0,1
Turkey,TUR,2022,.294330005645752,15325.8583984375,4510.85009765625,.2943293602475239,9.637296772184358,TUR,0,1
Sri Lanka,LKA,2022,1.159420013427734,24063.162109375,27899.423828125,1.159424671675024,10.08843740688534,LKA,0,1
Spain,ESP,2022,1.092259979248047,1375.863037109375,1502.803955078125,1.092262757661872,7.226836476554689,ESP,0,1
Serbia,SRB,2022,.5089699935913086,7460.13916015625,3797.013916015625,.5089736041781958,8.91732934720026,SRB,0,1
Belgium,BEL,2022,1.031399993896484,561.3090209960938,578.9359741210938,1.031403295627994,6.330271593431502,BEL,0,1
Singapore,SGP,2022,1.533379974365234,708.9829711914063,1081.494995117188,1.525417448743227,6.563831508177971,SGP,0,1
Czech Republic,CZE,2022,.4252000045776367,7049.8720703125,2997.632080078125,.425203755498112,8.860764749586709,CZE,0,1
Russia,RUS,2022,.1513399982452392,157001.390625,23760.8203125,.1513414640336088,11.96400994177529,RUS,0,1
Thailand,THA,2022,.6054800033569336,17379.625,10373.900390625,.596900128203284,9.763053822061865,THA,0,1
Cyprus,CYP,2022,.8032700347900391,29.64599990844727,23.8129997253418,.8032449503771527,3.38932720600347,CYP,0,1
Portugal,PRT,2022,1.112320022583008,243.9570007324219,271.3580017089844,1.112318977911261,5.496991983257018,PRT,0,1
Indonesia,IDN,2022,.4014099884033203,19588460,7862927.5,.4014061084944912,16.79045117529418,IDN,0,1
New Zealand,NZL,2022,.4689099884033203,385.5159912109375,180.77099609375,.4689066088437302,5.954582673883476,NZL,0,1
Slovenia,SVN,2022,.7277300262451172,56.88199996948242,41.39500045776367,.7277346169257827,4.040978946084341,SVN,0,1
Brazil,BRA,2022,.8393900299072266,10079.67578125,8460.7626953125,.8393883770598091,9.218276376549538,BRA,0,1
Austria,AUT,2022,.7814099884033203,449.3819885253906,351.1499938964844,.7814064712490006,6.107873280010331,AUT,0,1
Zambia,ZMB,2022,.9947599792480468,493.9639892578125,491.3779907226563,.9947648035253709,6.202462618291617,ZMB,0,1
Denmark,DNK,2022,.3331499862670899,2831.27197265625,943.25,.3331541473619221,7.948481349962819,DNK,0,1
Mauritius,MUS,2022,.8180400085449219,570.301025390625,495.5669860839844,.8689568561524996,6.34616433614549,MUS,0,1
France,FRA,2022,1.113639984130859,2653.9970703125,2955.60009765625,1.113641055115497,7.883822111015319,FRA,0,1
Malta,MLT,2022,.5009600067138672,17.98500061035156,9.010000228881836,.5009730288080159,2.889538111084287,MLT,0,1
Namibia,NAM,2022,.7005300140380859,205.5839996337891,144.0169982910156,.7005262984841039,5.325854707759804,NAM,0,1
Pakistan,PAK,2022,.7731800079345703,66657.8671875,51538.2578125,.7731759203685518,11.10732835596283,PAK,0,1
Mexico,MEX,2022,.5380300140380859,29525.509765625,15885.5283203125,.5380272329389952,10.29300990647536,MEX,0,1
Switzerland,CHE,2022,.3589899826049805,819.5759887695313,294.2210083007813,.358991737596546,6.708787119656356,CHE,0,1
Kazakhstan,KAZ,2022,.2352400016784668,103765.515625,24409.857421875,.2352405543869719,11.5498889751045,KAZ,0,1
Uganda,UGA,2022,.4985699844360352,174426,86964,.4985724605276736,12.06925586191412,UGA,0,1
Ireland,IRL,2022,.4294300079345703,520.718017578125,223.6100006103516,.4294262788339231,6.255208662178465,IRL,0,1
Philippines,PHL,2022,.5738899993896485,22028.275390625,12641.759765625,.573887857376488,10.00008215214847,PHL,0,1
Netherlands,NLD,2022,.4841400146484375,993.8200073242188,481.1449890136719,.4841369518300567,6.90155611110908,NLD,0,1
South Africa,ZAF,2022,.7071499633789062,6666.5810546875,4714.27099609375,.7071497304872616,8.804862421988688,ZAF,0,1
United Kingdom,GBR,2023,.9886900329589844,2752.1640625,2721.04296875,.9886921371534332,7.920142813010298,GBR,0,1
Croatia,HRV,2023,.6094900131225586,79.18699645996094,48.26399993896484,.6094940090746895,4.371812099228761,HRV,0,1
Iceland,ISL,2023,.6151900100708008,4373.06787109375,2690.256103515625,.6151873656703077,8.383220071780416,ISL,0,1
India,IND,2023,.8501000213623047,289839.09375,246393.5625,.8501046539723387,12.57708119883898,IND,0,1
Taiwan Province of China,TWN,2023,.2902000045776367,23598.34765625,6848.18310546875,.2901975682884312,10.06893197399689,TWN,0,0
Colombia,COL,2023,.5536399841308594,1587199,878743.6875,.5536443051564423,14.27748138547222,COL,0,1
Russia,RUS,2023,.151899995803833,174265.71875,26470.650390625,.1518982079808798,12.0683365325887,RUS,0,1
Switzerland,CHE,2023,.3727099990844727,834.4180297851563,310.9939880371094,.3727076560380452,6.726734511536952,CHE,0,1
Norway,NOR,2023,.424379997253418,5304.8798828125,2251.300048828125,.4243828509901242,8.576382408532083,NOR,0,1
Greece,GRC,2023,1.655350036621094,224.6860046386719,371.9339904785156,1.655350056522836,5.414703892599408,GRC,0,1
South Africa,ZAF,2023,.7322000122070312,7037.673828125,5153.0048828125,.7322028568899136,8.859032972409329,ZAF,0,1
Zambia,ZMB,2023,1.290579986572266,557.406005859375,719.3759765625,1.290578086709721,6.323293889764424,ZMB,0,1
France,FRA,2023,1.096460037231445,2830.205078125,3103.199951171875,1.096457629574933,7.948104453780317,FRA,0,1
Ghana,GHA,2023,.7909200286865234,887.7479858398438,702.1389770507813,.7909215095391411,6.7886879029835,GHA,0,1
Kenya,KEN,2023,.7340499877929687,15033.611328125,11035.455078125,.7340521739763075,9.618043728544702,KEN,0,1
Brazil,BRA,2023,.8400099945068359,10943.34375,9192.4658203125,.8400052150708051,9.300486673700362,BRA,0,1
Israel,ISR,2023,.6132899856567383,1882.808959960938,1154.7099609375,.6132910908611019,7.540520068364685,ISR,0,1
Uganda,UGA,2023,.5038299942016602,193902,97694.28125,.5038332830502006,12.1751081557727,UGA,0,1
Japan,JPN,2023,2.20302001953125,616032.875,1357133.375,2.203021023837405,13.3310556095981,JPN,0,1
Denmark,DNK,2023,.3296400070190429,2787.930908203125,919.0139770507813,.3296401551224609,7.933054989723671,DNK,0,1
Turkey,TUR,2023,.2824099922180176,27091.46875,7650.8232421875,.2824071043467328,10.20697415103283,TUR,0,1
Morocco,MAR,2023,.6870500183105469,1479.762939453125,1016.664001464844,.6870451843053804,7.299637177883422,MAR,0,1
Italy,ITA,2023,1.339380035400391,2142.743896484375,2869.93798828125,1.339375178242248,7.669842481325222,ITA,0,1
Mauritius,MUS,2023,.8145099639892578,638.31201171875,546.1489868164063,.8556144593704557,6.458827210381597,MUS,0,1
Singapore,SGP,2023,1.704329986572266,686.3980102539063,1192.803955078125,1.737773037303668,6.531457649355311,SGP,0,1
Latvia,LVA,2023,.4443000030517578,39.56399917602539,17.57900047302246,.4443180881389466,3.677919593051221,LVA,0,1
Poland,POL,2023,.4952099990844727,3415.27392578125,1691.260986328125,.4952050766883204,8.13601298131549,POL,0,1
Vietnam,VNM,2023,.3425699996948242,10320311,3535382.5,.3425655002063407,16.14962445322254,VNM,0,1
Slovak Republic,SVK,2023,.5575799942016602,123.5390014648438,68.88200378417969,.5575729362178944,4.816556907548053,SVK,0,1
Nigeria,NGA,2023,.3633599853515625,314023.59375,114102.3984375,.3633561321775683,12.65722340139878,NGA,0,1
Pakistan,PAK,2023,.7850800323486328,83650.828125,65672.5234375,.7850791786468043,11.33440660624642,PAK,0,1
Finland,FIN,2023,.7703900146484375,273.0050048828125,210.3209991455078,.7703924667453924,5.609490127920989,FIN,0,1
Mexico,MEX,2023,.5275299835205078,31866.42578125,16810.43359375,.5275280544215019,10.36930825117702,MEX,0,1
Korea,KOR,2023,.5053900146484375,2408687.25,1217320.375,.5053874781792448,14.69459244751513,KOR,0,1
United States,USA,2023,1.199629974365234,27811.5,33363.453125,1.19962796415152,10.23320488320602,USA,0,1
Cyprus,CYP,2023,.7113600158691407,32.43899917602539,23.07600021362305,.7113659730500492,3.479361377230769,CYP,0,1
Thailand,THA,2023,.6223600006103516,17993.197265625,11131.6337890625,.6186579085824211,9.797749035757379,THA,0,1
Slovenia,SVN,2023,.6828900146484375,64.05000305175781,43.73899841308594,.6828883111487306,4.159664075989234,SVN,0,1
Lithuania,LTU,2023,.3710599899291992,74.3280029296875,27.58099937438965,.3710714439681719,4.308487770754675,LTU,0,1
Philippines,PHL,2023,.5648400115966797,24313.564453125,13733.384765625,.5648445661721913,10.09878968153607,PHL,0,1
China,CHN,2023,.8408399963378906,129427.171875,108827.109375,.8408366481197981,11.77087362258352,CHN,0,1
Chile,CHL,2023,.3941500091552734,281857.5,111094.6640625,.3941518819350204,12.54915690305457,CHL,0,1
Egypt,EGY,2023,.9593000030517578,10155.5,9742.1240234375,.959295359503471,9.22577070963154,EGY,0,1
Sweden,SWE,2023,.3205199813842773,6143.18701171875,1969,.3205176720558781,8.723098943760737,SWE,0,1
Portugal,PRT,2023,.9686000061035156,270.3529968261719,261.864013671875,.9686003733860771,5.599728500753341,PRT,0,1
Luxembourg,LUX,2023,.2468199920654297,82.11499786376953,20.26799964904785,.2468245774380081,4.408120677774417,LUX,0,1
Australia,AUS,2023,.4941600036621094,2629.51806640625,1299.390014648438,.4941551956797573,7.874555863667994,AUS,0,1
Canada,CAN,2023,1.050709991455078,2965.200927734375,3115.55908203125,1.05070757697751,7.994700075656647,CAN,0,1
New Zealand,NZL,2023,.4729499816894531,412.8080139160156,195.2369995117188,.472948666038831,6.022982627535152,NZL,0,1
Netherlands,NLD,2023,.458499984741211,1050.133056640625,481.4809875488281,.458495220680973,6.95667215573331,NLD,0,1
Côte d'Ivoire,CIV,2023,.5670100021362304,48998.89453125,27782.681640625,.5670062948645924,10.79955301625153,CIV,0,0
Hungary,HUN,2023,.7323400115966797,75292.671875,55139.765625,.7323390743330558,11.22913808999507,HUN,0,1
Ireland,IRL,2023,.417509994506836,524.72900390625,219.0789947509766,.4175088343127265,6.262881946287584,IRL,0,1
Indonesia,IDN,2023,.3960100173950195,20892312,8273640.5,.3960136388926223,16.85489180237282,IDN,0,1
Malta,MLT,2023,.4678799819946289,20.92499923706055,9.789999961853027,.4678614250323999,3.040944579914871,MLT,0,1
Bangladesh,BGD,2023,.3972600173950195,44908.41796875,17840.517578125,.3972644413913559,10.7123805387579,BGD,0,1
Austria,AUT,2023,.7775399780273438,477.8370056152344,371.5400085449219,.7775454897356666,6.169269681903567,AUT,0,1
Sri Lanka,LKA,2023,1.103759994506836,27419.8046875,30264.75,1.103755126811568,10.21902083009677,LKA,0,1
Belgium,BEL,2023,1.021910018920899,602.3759765625,615.572998046875,1.02190827987478,6.400881796146151,BEL,0,1
Malaysia,MYS,2023,.6971199798583985,1824.01904296875,1271.567016601563,.6971237616751941,7.508797610803874,MYS,0,1
Czech Republic,CZE,2023,.4222299957275391,7659.65478515625,3234.10205078125,.4222255625734805,8.943722194507101,CZE,0,1
Namibia,NAM,2023,.6786000061035157,228.8869934082031,155.322998046875,.6786012421853428,5.433228403186821,NAM,0,1
Kazakhstan,KAZ,2023,.2298200035095215,119442.2890625,27450.18359375,.2298196376610488,11.69058859698673,KAZ,0,1
Serbia,SRB,2023,.4566600036621093,8817.9091796875,4026.787109375,.4566600797670844,9.084540066441788,SRB,0,1
Hong Kong SAR,HKG,2023,.0633300018310547,2981.2099609375,192.5290069580078,.0645808277446729,8.000084524252964,HKG,0,0
